Russian_Sentence	English_Translation	Word	Answer	Explanation	Animate	Group	Answer_Declension
___ тяжёлая.	The work is hard	рабо́та	Рабо́та	This sentence requires a noun in the NOMINATIVE_SINGULAR. The word is a group 1 noun, which ends with -а	NO	1	NOMINATIVE_SINGULAR
Я иду́ на ___.	I go to work	рабо́та	рабо́ту	This sentence requires a noun in the accusative singular. The word is a group 1 noun, which ends with -у	NO	1	ACCUSATIVE_SINGULAR
Описа́ние рабо́ты дли́нное	The job description is long	рабо́та	рабо́ты	This sentence requires a noun in the genitive singular. The word is a group 1 noun, which ends with -ы	NO	1	GENITIVE_SINGULAR
Я уделя́ю внима́ние рабо́те.	I pay attention to work.	рабо́та	рабо́те	This sentence requires a noun in the dative singular. The word is a group 1 noun, which ends with -е	NO	1	DATIVE_SINGULAR
У меня́ на ___ есть стол.	I have a desk at work.	рабо́та	рабо́та	This sentence requires a noun in the prepositional singular. The word is a group 1 noun, which ends with -е	NO	1	PREPOSITIONAL_SINGULAR
Я дово́лен свое́й ___.	I am happy with my job.	рабо́та	рабо́той	This sentence requires a noun in the instrumental singular. The word is a group 1 noun, which ends with -ой	NO	1	INSTRUMENTAL_SINGULAR
У меня́ две ___.	I have two jobs	рабо́ты	рабо́ты	This sentence requires a noun in the nominative singular. The word is a group 1 noun, which ends with -а	NO	1	NOMINATIVE_PLURAL
Я уво́лился с ___.	I quit my jobs	рабо́ты	рабо́ты	This sentence requires a noun in the accusative plural . The word is an inanimate group 1 noun, which ends with -ы	NO	1	ACCUSATIVE_PLURAL
Гра́фик мои́х ___ запу́танный.	The schedule of my jobs is confusing	рабо́ты	рабо́т	This sentence requires a noun in the genitive plural. The word is a group 1 noun, which lacks an ending	NO	1	GENITIVE_PLURAL
Мы доба́вили эта́пы к но́вым ___.	We added steps to the new jobs.	рабо́ты	рабо́там	This sentence requires a noun in the dative plural. The word is a group 1 noun, which ends with -ам	NO	1	DATIVE_PLURAL
Я ду́маю о ___.	I think about the jobs.	рабо́ты	рабо́тах	This sentence requires a noun in the prepositional plural. The word is a group 1 noun, which ends with -ах	NO	1	PREPOSITIONAL_PLURAL
Он изве́стен свои́ми ___.	He is known for his work.	рабо́ты	рабо́тами	This sentence requires a noun in the instrumental. The word is a group 1 noun, which ends with -ами	NO	1	INSTRUMENTAL_PLURAL
___ там.	The book is over there.	кни́га	кни́га	This sentence requires a noun in the NOMINATIVE_SINGULAR. The word is a group 1 noun, which ends with -а	NO	1	NOMINATIVE_SINGULAR
Я чита́ю ___.	I am reading a book.	кни́га	кни́гу	This sentence requires a noun in the accusative singular. The word is a group 1 noun, which ends with -у	NO	1	ACCUSATIVE_SINGULAR
Мне нра́вится сюже́т ___.	I love the book's plot	кни́га	кни́ги	This sentence requires a noun in the genitive singular. The word is a group 1 noun, which ends with -ы. The stem ends in a velar (г, к, or х), so the ending is -и rather than -ы	NO	1	GENITIVE_SINGULAR
Я отдаю́ немно́го любви́ ___.	I give some love to the book.	кни́га	кни́ге	This sentence requires a noun in the dative singular. The word is a group 1 noun, which ends with -е	NO	1	DATIVE_SINGULAR
Её нос застря́л в ___.	Her nose is stuck in a book.	кни́га	кни́ге	This sentence requires a noun in the prepositional singular. The word is a group 1 noun, which ends with -е	NO	1	PREPOSITIONAL_SINGULAR
Она́ уби́ла му́ху ___.	She killed a fly with a book	кни́га	кни́гой	This sentence requires a noun in the instrumental singular. The word is a group 1 noun, which ends with -ой	NO	1	INSTRUMENTAL_SINGULAR
___ тяжёлые.	Books are heavy.	кни́ги	кни́ги	This sentence requires a noun in the NOMINATIVE_PLURAL. The word is a group 1 noun, which ends with -ы. The stem ends in a velar (г, к, or х) so the ending is -и rather than -ы	NO	1	NOMINATIVE_PLURAL
Он но́сит её ___.	He carries her books.	кни́ги	кни́ги	This sentence requires a noun in the accusative plural. The word is an inanimate group 1 noun, which ends with -ы. The stem ends in a velar (г, к, or х) so the ending is -и rather than -ы	NO	1	ACCUSATIVE_PLURAL
Я люблю́ а́втора э́тих ___.	I love the author of these books.	кни́ги	книг	This sentence requires a noun in the genitive plural. The word is a group 1 noun, which lacks an ending	NO	1	GENITIVE_PLURAL
Я подхожу́ к ___.	I walk over to the books.	кни́ги	кни́гам	This sentence requires a noun in the dative plural. The word is a group 1 noun, which ends with -ам	NO	1	DATIVE_PLURAL
Он расска́зывает ей о ___.	He tells her about the books.	кни́ги	кни́гах	This sentence requires a noun in the prepositional plural. The word is a group 1 noun, which ends with -ах	NO	1	PREPOSITIONAL_PLURAL
